identifier,name,type,requireResource,provide,cd,shape,scale,radius,hp,attack,attackRange,consume,cost,special
core,core,core,,,,1|1,2,,500,,,,,
electricity,electricity,electricity,,electricity_1,0.5,3|2,2,8,100,,,,10,
mine,mine,mine,rock,ore_1,1,1.4|1.4,2,8,100,,,electricity_1,10,
attack,attack,attack,,attack_1,0.3,1.8|1.8,2,3,100,5,2,ore_1|electricity_1,10,
wall,wall,wall,,,,,2,,200,,,,10,
furnace,furnace,furnace,,copper_1,1,,2,8,100,,,ore_1,10,
sunElectricity,sunElectricity,sunElectricity,,electricity_1,0.8,2|0.3,2,8,8,,,,5,requireTop
rock,rock,resource,,,,1|1,2,3,,,,,,
powerfulAttack,attack,attack,,attack_1,0.1,2.8|2,1,3,100,5,3,copper_1|electricity_1,20,
coinMachine,coinMachine,coinMachine,,coin_1,2,1|4,1,3,100,,,copper_1|electricity_1,20,
