identifier,name,desc,type,requireResource,provide,cd,shape,scale,radius,hp,attack,attackRange,consume,cost,special
core,core,"Protect this, if it is destroyed, you lose.",core,,,,1|1,2,,500,,,,,
electricity,electricity,generate electricity,electricity,,electricity_1,1,3|2,2,8,100,,,,10,
mine,mine,mine ores from rock,mine,rock,ore_1,3,1.4|1.4,2,8,100,,,electricity_1,10,
attack,attack,shoot one enemy,attack,,attack_1,0.5,1.8|1.8,2,3,100,5,2,ore_1|electricity_1,10,
wall,wall,protect other buildings,wall,,,,,2,,200,,,,10,
sunElectricity,sunElectricity,place on top to generate electricity,sunElectricity,,electricity_1,1.3,2|0.3,2,8,8,,,,5,requireTop
furnace,furnace,burn ore into copper,furnace,,copper_1,5,,2,8,100,,,ore_1,10,
rock,rock,,resource,,,,1|1,1,3,,,,,,
powerfulAttack,attack,shoot one enemy rapidly,attack,,attack_1,0.3,2.8|2,1,3,100,5,3,copper_1|electricity_1,20,
coinMachine,coinMachine,burn copper into coin,coinMachine,,coin_5,5,1|4,1,3,100,,,copper_4|electricity_1,20,
